bho	en	pos	source
-गो	A generic measure word	classifier	en.wiktionary.org
-𑂅𑂪𑂰	added to form possessive adjectives from substantives	suffix	en.wiktionary.org
[[खुदाबादी]] [[लिपि]]	Khudabadi (writing system)	propernoun	en.wiktionary.org (translation tables)
अंग	organ (part of an organism)	noun	en.wiktionary.org (translation tables)
अंगुरी	finger ((anatomy) extremity of the hand)	noun	en.wiktionary.org (translation tables)
अंगूठा	thumb (digit)	noun	en.wiktionary.org (translation tables)
अंतर	difference (quality of being different)	noun	en.wiktionary.org (translation tables)
अंतर	gap	noun	en.wiktionary.org (translation tables)
अंश	part (fraction of a whole)	noun	en.wiktionary.org (translation tables)
अइसर	such (used to make a comparison with something implied by context)	determiner	en.wiktionary.org (translation tables)
अगुआ	leader, head	noun	en.wiktionary.org
अचार	achar	noun	en.wiktionary.org
अजनबी	stranger (person whom one does not know)	noun	en.wiktionary.org (translation tables)
अटारी	attic (space directly below the roof)	noun	en.wiktionary.org (translation tables)
अतिजनसंख्या	overpopulation (excessive number of occupants in a particular area; specifically, when the number of occupants exceeds the ability of that area to provide for them)	noun	en.wiktionary.org (translation tables)
अदरक	ginger (plant)	noun	en.wiktionary.org (translation tables)
अधिका	more (comparative of many)	determiner	en.wiktionary.org (translation tables)
अनानास	pineapple (fruit)	noun	en.wiktionary.org (translation tables)
अनार	pomegranate (fruit of the ''Punica granatum'')	noun	en.wiktionary.org (translation tables)
अनुवाद	translation (act of translating between languages)	noun	en.wiktionary.org (translation tables)
अपन	own (belonging to (determiner))	adjective	en.wiktionary.org (translation tables)
अभी	now (at the present time)	adverb	en.wiktionary.org (translation tables)
अमचुर	amchur	noun	en.wiktionary.org
अमवसा	(Hinduism) Amavasya	noun	en.wiktionary.org
अमवसा	new moon	noun	en.wiktionary.org
अमौसा	Amavasya (a new moon)	propernoun	en.wiktionary.org (translation tables)
अयोध्या	Ayodhya (Ancient city in India)	propernoun	en.wiktionary.org (translation tables)
